row;col;r;c;value;status
"Por hogar";Cataluña;1;1;43889;
"Por hogar";España;1;2;38994;
"Por hogar";"% Cat./Esp.";1;3;112,6;
"Por persona";Cataluña;2;1;17262;
"Por persona";España;2;2;15620;
"Por persona";"% Cat./Esp.";2;3;110,5;
"Por unidad de consumo";Cataluña;3;1;25424;
"Por unidad de consumo";España;3;2;22943;
"Por unidad de consumo";"% Cat./Esp.";3;3;110,8;
